function,Manager::PlaceOrder,num_catch_handlers,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_code_lines,27,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_comment_lines,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_control_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_else,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_empty_lines,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_expr_stmts,11,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_for_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_forward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_global_vars_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_if_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_incoming_calls,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_instance_data_members_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_jump_stmts,5,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_labels,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_lines,31,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_monocarpic_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_mutable_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_mutable_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_non_static_calls_non_this,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_non_static_local_vars,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_non_term_cond_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_parameters,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_parameters_with_default_args,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_return_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_selection_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_static_local_vars,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_stmts,18,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_switch_cases,5,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_switch_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_switch_stmts_without_default,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_throw_exprs,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_try_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::PlaceOrder,num_while_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:36:15
function,Manager::GetCheckTotal,avg_scope_nesting_depth,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,cyclomatic_complexity,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_bugs,0.038,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_difficulty,6.222,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_effort,712.127,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_length,28,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_level,0.161,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_time,39.563,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_vocabulary,17,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,halstead_volume,114.449,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,max_cases_in_switch,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,max_catch_handlers_in_try,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,max_if_else_chain_paths,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,max_loop_nesting_depth,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,max_scope_nesting_depth,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,npath,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_backward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_called_functions,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_calling_functions,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_calls,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_catch_handlers,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_code_lines,7,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_comment_lines,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_control_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_else,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_empty_lines,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_expr_stmts,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_for_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_forward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_global_vars_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_if_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_incoming_calls,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_instance_data_members_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_jump_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_labels,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_lines,7,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_monocarpic_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_mutable_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_mutable_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_non_static_calls_non_this,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_non_static_local_vars,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_non_term_cond_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_parameters,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_parameters_with_default_args,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_return_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_selection_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_static_local_vars,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_stmts,4,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_switch_cases,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_switch_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_switch_stmts_without_default,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_throw_exprs,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_try_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::GetCheckTotal,num_while_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:73:14
function,Manager::AddIncludedDessert,avg_scope_nesting_depth,1.500,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,cyclomatic_complexity,8,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_bugs,0.099,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_difficulty,10.875,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_effort,3241.359,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_length,62,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_level,0.092,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_time,180.076,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_vocabulary,28,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,halstead_volume,298.056,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,max_cases_in_switch,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,max_catch_handlers_in_try,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,max_if_else_chain_paths,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,max_loop_nesting_depth,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,max_scope_nesting_depth,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,npath,14,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_backward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_called_functions,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_calling_functions,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_calls,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_catch_handlers,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_code_lines,14,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_comment_lines,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_control_stmts,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_else,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_empty_lines,4,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_expr_stmts,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_for_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_forward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_global_vars_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_if_stmts,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_incoming_calls,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_instance_data_members_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_jump_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_labels,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_lines,18,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_monocarpic_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_mutable_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_mutable_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_non_static_calls_non_this,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_non_static_local_vars,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_non_term_cond_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_parameters,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_parameters_with_default_args,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_return_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_selection_stmts,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_static_local_vars,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_stmts,4,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_switch_cases,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_switch_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_switch_stmts_without_default,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_throw_exprs,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_try_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddIncludedDessert,num_while_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:17:15
function,Manager::AddPartyToWaitingList,avg_scope_nesting_depth,1.333,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,cyclomatic_complexity,4,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_bugs,0.063,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_difficulty,15,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_effort,2852.473,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_length,44,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_level,0.067,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_time,158.471,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_vocabulary,20,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,halstead_volume,190.165,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,max_cases_in_switch,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,max_catch_handlers_in_try,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,max_if_else_chain_paths,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,max_loop_nesting_depth,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,max_scope_nesting_depth,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,npath,6,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_backward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_called_functions,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_calling_functions,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_calls,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_catch_handlers,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_code_lines,11,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_comment_lines,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_control_stmts,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_else,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_empty_lines,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_expr_stmts,3,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_for_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_forward_goto_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_global_vars_referenced,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_if_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_incoming_calls,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_instance_data_members_read,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_instance_data_members_referenced,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_instance_data_members_written,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_jump_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_labels,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_lines,12,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_loops,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_monocarpic_do_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_mutable_instance_data_members_read,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_mutable_instance_data_members_written,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_non_static_calls_non_this,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_non_static_local_vars,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_non_term_cond_loops,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_parameters,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_parameters_with_default_args,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_return_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_selection_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_static_local_vars,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_stmts,6,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_switch_cases,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_switch_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_switch_stmts_without_default,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_throw_exprs,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_try_stmts,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::AddPartyToWaitingList,num_while_stmts,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:81:15
function,Manager::GetNextPartyToBeSeated,avg_scope_nesting_depth,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,cyclomatic_complexity,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_bugs,0.023,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_difficulty,6,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_effort,421.944,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_length,18,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_level,0.167,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_time,23.441,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_vocabulary,15,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,halstead_volume,70.324,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,max_cases_in_switch,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,max_catch_handlers_in_try,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,max_if_else_chain_paths,2,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,max_loop_nesting_depth,0,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
function,Manager::GetNextPartyToBeSeated,max_scope_nesting_depth,1,C:/VCAST/2025sp5/tutorial/cpp\manager.cpp:94:16
